"","GTS_Category",".index",".value"
"1","Compute","2020-11-06",8177.00000000001
"2","Compute","2020-12-16",9002.99999999999
"3","Compute","2020-12-21",3567
"4","Compute","2021-01-10",4802
"5","Compute","2021-01-20",5654
"6","Compute","2021-01-21",4295
"7","Compute","2021-01-23",15477
"8","Compute","2021-01-27",4018
